"BIOS","HP","","P73","04/04/2012",2,"Recommended"
"BIOS","HP","","P73","06/01/2012",1,"Optional"
"BIOS","HP","","P73","08/20/2012",1,"Optional"
"BIOS","HP","","P73","12/14/2012",2,"Recommended"
"BIOS","HP","","P73","03/01/2013",1,"Optional"
"BIOS","HP","","P73","07/01/2013",3,"Critical"
"BIOS","HP","","P73","11/12/2013",1,"Optional"
"BIOS","HP","","P73","12/20/2013",2,"Recommended"
