"Controller","HP","SmartArray","HPSA02","1.58",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","1.58",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","1.62",1,"Optional"
"Controller","HP","SmartArray","HPSA02","1.66",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","2.00",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","2.50",3,"Critical"
"Controller","HP","SmartArray","HPSA02","2.72",3,"Critical"
"Controller","HP","SmartArray","HPSA02","2.72",3,"Critical"
"Controller","HP","SmartArray","HPSA02","2.74",1,"Optional"
"Controller","HP","SmartArray","HPSA02","2.74",1,"Optional"
"Controller","HP","SmartArray","HPSA02","3.00",1,"Optional"
"Controller","HP","SmartArray","HPSA02","3.50",3,"Critical"
"Controller","HP","SmartArray","HPSA02","3.52",3,"Critical"
"Controller","HP","SmartArray","HPSA02","3.66",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","4.02",1,"Optional"
"Controller","HP","SmartArray","HPSA02","5.06",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.08",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.12",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.32",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.36",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.14",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","4.02",1,"Optional"
"Controller","HP","SmartArray","HPSA02","5.70",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","5.70",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","6.00",2,"Recommended"
"Controller","HP","SmartArray","HPSA02","6.40",2,"Recommended"
