"BIOS","HP","","P71","12/21/2011",2,"Recommended"
"BIOS","HP","","P71","02/21/2012",2,"Recommended"
"BIOS","HP","","P71","02/25/2012",2,"Recommended"
"BIOS","HP","","P71","07/15/2012",1,"Optional"
"BIOS","HP","","P71","05/30/2012",1,"Optional"
"BIOS","HP","","P71","08/20/2012",1,"Optional"
"BIOS","HP","","P71","12/14/2012",2,"Recommended"
"BIOS","HP","","P71","03/01/2013",1,"Optional"
"BIOS","HP","","P71","09/08/2013",3,"Critical"
"BIOS","HP","","P71","09/18/2013",1,"Optional"
"BIOS","HP","","P71","11/14/2013",1,"Optional"
"BIOS","HP","","P71","12/20/2013",2,"Recommended"
